"","date","posTest","negTest","tests","cases","admissions","discharges","currentHosp","ICU","vent","dailyDeaths","totalDosesPriorDay","totalDose1","totalDose2","percentPos","Avg7Day_Cases","Last7Days_100k","Avg7Day_Tests","Avg7Day_Pos","Avg7Day_Adm","Avg7Day_Hosp","Avg7Day_ICU","Avg7Day_Vent","Avg7Day_Deaths","Avg7Day_totalDosesPriorDay","dose1PriorDay","dose2PriorDay","dose1Only"
"353",2021-02-23,491,19941,20432,439,25,28,171,32,17,5,7493,158006,66272,2.1,325,215,15815,2.2,21,181,31,18,4,7149,6118,1375,91734
"354",2021-02-24,490,23120,23610,421,27,20,176,33,19,5,8435,164629,68084,1.8,334,221,15948,2.2,21,178,32,18,4,7338,6623,1812,96545
"355",2021-02-25,530,20984,21514,455,20,20,173,30,19,5,11654,173317,71050,2.1,352,232,16084,2.3,22,176,31,18,4,7813,8688,2966,102267
"356",2021-02-26,433,18582,19015,371,25,24,173,29,20,0,11016,181711,73672,2,355,234,16351,2.3,22,176,31,18,3,8274,8394,2622,108039
"357",2021-02-27,384,14922,15306,341,14,13,173,29,18,4,12220,190209,77394,2.2,363,240,16973,2.2,19,174,31,18,3,8603,8498,3722,112815
"358",2021-02-28,193,6199,6392,169,8,9,170,27,17,3,3836,192707,78732,2.6,363,240,16956,2.2,19,173,30,18,3,8787,2498,1338,113975
"359",2021-03-01,360,11333,11693,320,14,22,158,25,15,5,6056,197429,80066,2.7,359,238,16852,2.2,19,171,29,18,4,8673,4722,1334,117363
"360",2021-03-02,480,20847,21327,426,23,22,159,25,16,0,7404,203571,81328,2,358,236,16980,2.2,19,169,28,18,3,8660,6142,1262,122243
"361",2021-03-03,473,23995,24468,418,16,23,150,25,15,3,10550,211097,84352,1.7,357,236,17102,2.2,17,165,27,17,3,8962,7526,3024,126745
"362",2021-03-04,430,20698,21128,380,21,29,140,24,15,2,9327,217717,87059,1.8,346,229,17047,2.1,17,160,26,17,2,8630,6620,2707,130658
"363",2021-03-05,422,18482,18904,353,18,18,138,24,14,3,8902,223882,89796,1.9,344,227,17031,2.1,16,155,26,16,3,8328,6165,2737,134086
"364",2021-03-06,298,13266,13564,241,17,16,138,22,16,0,9623,231202,92486,1.8,330,218,16782,2.1,17,150,25,15,2,7957,7320,2690,138716
"365",2021-03-07,246,5024,5270,205,13,6,145,21,16,4,3006,233840,93232,3.9,335,221,16622,2.3,17,147,24,15,2,7838,2638,746,140608
"366",2021-03-08,330,11434,11764,284,NA,NA,NA,NA,NA,1,3268,236425,94197,2.4,330,218,16632,2.2,NA,NA,NA,NA,2,7440,2585,965,142228
