"","date","posTest","negTest","tests","cases","admissions","discharges","currentHosp","ICU","vent","dailyDeaths","totalDosesPriorDay","totalDose1","totalDose2","percentPos","Avg7Day_Cases","Last7Days_100k","Avg7Day_Tests","Avg7Day_Pos","Avg7Day_Adm","Avg7Day_Hosp","Avg7Day_ICU","Avg7Day_Vent","Avg7Day_Deaths","Avg7Day_totalDosesPriorDay","dose1PriorDay","dose2PriorDay","dose1Only"
"353",2021-02-23,489,19932,20421,440,24,28,169,32,17,5,7493,157980,66263,2.2,325,215,15810,2.2,21,180,31,18,3,7148,6118,1375,91717
"354",2021-02-24,485,23114,23599,421,27,20,174,33,19,5,8435,164603,68075,1.8,334,221,15942,2.2,21,177,32,18,4,7337,6623,1812,96528
"355",2021-02-25,525,20970,21495,454,20,20,171,30,19,5,11651,173291,71038,2.1,352,232,16076,2.3,22,175,31,18,4,7811,8688,2963,102253
"356",2021-02-26,431,18572,19003,372,25,24,171,29,20,0,10957,181626,73660,2,355,234,16342,2.3,22,175,31,18,3,8264,8335,2622,107966
"357",2021-02-27,381,14917,15298,341,14,13,171,29,18,4,12202,190106,77382,2.2,363,240,16963,2.3,19,172,31,18,3,8591,8480,3722,112724
"358",2021-02-28,191,6191,6382,169,8,9,168,27,17,3,3832,192603,78717,2.6,363,240,16945,2.2,19,171,30,18,3,8775,2497,1335,113886
"359",2021-03-01,351,11324,11675,321,13,21,156,25,15,5,6056,197325,80051,2.7,360,238,16839,2.2,19,169,29,18,4,8661,4722,1334,117274
"360",2021-03-02,478,20841,21319,426,22,21,157,24,15,0,7382,203445,81313,2,358,236,16967,2.2,18,167,28,18,3,8645,6120,1262,122132
"361",2021-03-03,471,23966,24437,421,15,23,147,25,14,3,10445,210868,84335,1.7,358,236,17087,2.2,17,163,27,17,3,8932,7423,3022,126533
"362",2021-03-04,428,20635,21063,383,20,29,136,23,14,2,8643,217438,86408,1.8,348,230,17025,2.1,17,158,26,16,2,8502,6570,2073,131030
"363",2021-03-05,420,18359,18779,311,17,18,133,23,14,3,7831,223188,88489,1.7,339,224,16993,2.1,16,153,25,15,3,8056,5750,2081,134699
"364",2021-03-06,296,13217,13513,265,16,16,133,21,15,0,8695,230038,90702,2,328,217,16738,2.1,16,147,24,15,2,7555,6850,2213,139336
"365",2021-03-07,241,4454,4695,200,NA,NA,NA,NA,NA,2,2688,232379,91387,4.3,332,220,16497,2.3,NA,NA,NA,NA,2,7391,2341,685,140992
